Material Name,Fit Type,Low Temp,High Temp,Perc Err,a,b,c,d,e,f,g,h,A,B,C,D,E,erf param,F
Manganin,ExcelNIST5a-3,0.100,300.000,??,5.00000e+00,-2.31000e+00,5.71000e+00,-7.43946e-01,4.43023e+00,-3.91106e-01,-3.69351e-01,9.05807e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
Stainless_Steel_304,loglog,0.300,1707.000,0.000,7.11786e-02,3.45290e-03,-6.00000e-05,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.97617e+00,8.31635e+00,-3.59726e+00,7.16110e-01,-2.75070e-01,3.20000e+01,0.00e+00
Stainless_Steel_310,loglog,0.400,1673.000,0.000,6.75210e-02,3.21340e-03,-1.00360e-04,8.41076e-07,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.56501e+00,1.12414e+01,-6.47243e+00,1.67565e+00,-1.57699e-01,4.00000e+01,0.00e+00
Stainless_Steel_316,loglog,0.050,1670.000,2.000,5.10400e-02,5.60000e-03,-2.70000e-04,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-4.88198e+00,8.09584e+00,-3.49853e+00,6.86560e-01,-2.52200e-01,3.01995e+01,0.00e+00
Stainless_Steel_321,loglog,0.400,1623.000,0.000,5.90900e-02,2.99000e-03,-3.83000e-05,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.81282e+01,-3.33984e+01,8.65271e+00,-7.84620e-01,-6.42213e+01,5.01187e+01,0.00e+00
Ti6Al4V,loglog,0.050,1200.000,2.000,-1.16595e+00,2.45597e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-1.43048e+00,1.62127e+00,-5.17290e-01,2.76890e-01,-1.28010e-01,2.88403e+00,2.19200e-02
Wood,powerlaw,0.034,1000.000,0.00e+00,9.30000e+00,2.70000e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
