Fit_Name,fit_type,Tlow,Thigh,a,b,c,d,e,f,g,h,i
Aluminum_1100_data,loglog,0.264,1.061,-4.355148575377198,9.862358478401868,9.7799861553013,-3.145860037320634,-2.3184110058081573,-3.4319374958979045,1.57318468364889,1.023279463789367,0.5198321876550539
Aluminum_1100_NIST,polylog,4.0,300.0,1.77019,-22.2781,118.428,-346.152,607.04,-653.666,422.192,-148.573,23.3917
Aluminum_3003F_NIST,polylog,4.0,300.0,0.0,-0.172667,1.63939,-6.18721,11.9165,-12.6905,7.4624,-1.1437,0.63736
Aluminum_5083O_NIST,polylog,4.0,300.0,0.0,0.067336,-0.77295,3.6873,-9.3977,13.612,-11.112,5.751,-0.90933
Aluminum_6061T6_NIST,polylog,4.0,300.0,0.0,-0.00571,0.04179,-0.09464,0.02803,0.08084,-0.07277,1.0957,0.07918
Aluminum_6061T6_Sauvage,Chebyshev,0.095,20.0,0.23970341,1.88576787,-0.439839595,0.0953687043,0.00205443158,-0.00289908152,-0.000133420775,0.000114453429,-8.72830666e-06
Aluminum_6063T5_NIST,polylog,4.0,296.0,1.45769,-18.8102,102.387,-305.997,547.832,-601.154,394.955,-141.134,22.4014
Aluminum_data,loglog,0.06746550033156498,3.090627653030104,66.519409407921,-21.422480979506656,2.284263276283358,-0.07509726659501939,12.761067397769294,-3.335386764863142,0.8802889575462141,0.7114401617449267,0.4403717437611858
Aluminum_1100H14_data,loglog,0.09315975656565657,3.090627653030104,135.48113632919592,-50.26154298452661,6.272243583819968,-0.25134206761630007,11.666847756508417,-5.837185734552765,0.8939448481026744,1.2463710821571403,0.4697152584297395
Aluminum_1100O_data,loglog,0.09078803871456484,2.1091136631016045,113.13060438037581,-39.02925024224383,4.531770947962868,-0.1698021625464439,7.130806958541007,-3.515932768336715,1.2758157894678286,1.1481740414367432,0.45028745493211386
Aluminum_6061T6_data,loglog,0.06746550033156498,2.0337755149562815,15.253920803198108,-4.310395890165261,0.41161110832353554,-0.010484289543692075,5.8368702931752,-2.6865395443715223,1.208069022259914,0.24099295984030697,0.4527199919093921
