Fit Type,Low Temp,High Temp,Perc Err,erf param,a,b,c,d
3 order Nppoly,0.264,1.061,6.458,-2.22005e+00,2.07719e+00,2.92536e+01,-1.85104e+01,0.00e+00
3 order polylog,1.000,1.000,0.000,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
Nppoly,0.264,1.061,6.458,0.00e+00,-2.22005e+00,2.07719e+00,2.92536e+01,-1.85104e+01
