THERMAL CONDUCTIVITY TESTS OF FIVE BRASS SUPERLOY RODS,A. B. Epple-- J. R. Akerman,ENGINEERING RESEARCH INSTITUTE THE UNIVERSITY OF MICHIGAN ANN ARBOR 1957
T(K),k(W/m/K),k/T
2.93E+02,7.55E-01,2.58E-03
3.01E+02,7.59E-01,2.52E-03
3.09E+02,7.62E-01,2.47E-03
3.19E+02,7.91E-01,2.48E-03
3.33E+02,8.10E-01,2.43E-03
3.53E+02,8.75E-01,2.48E-03
3.80E+02,8.86E-01,2.33E-03
4.18E+02,9.20E-01,2.20E-03
4.73E+02,9.69E-01,2.05E-03
