Material Name,Fit Type,Low Temp,High Temp,Perc Err,erf param,a,b,c,d
CFRP_Clearwater_raw_fit,Nppoly,0.134,4.842,4.852,0.00e+00,3.33889e-03,6.89859e-03,-2.54810e-03,2.64819e-04
CFRP_DPP_raw_fit,Nppoly,0.698,4.020,7.990,0.00e+00,1.05799e-03,4.36685e-03,-1.26809e-03,9.26410e-05
CFRP_Graphlite_raw_fit,Nppoly,0.309,4.015,5.398,0.00e+00,2.98036e-03,9.72794e-03,-4.47993e-03,5.71214e-04
