Effect of cryogenic treatment on thermal conductivity properties of copper,D. S. Nadig-- V. Ramakrishnan-- P. Sampathkumaran-- C. S. Prashanth,AIP Conference Proceedings 2012
T(K),k(W/m/K),k/T
1.75E+02,8.18E+02,4.68E+00
2.25E+02,5.61E+02,2.50E+00
2.75E+02,5.11E+02,1.86E+00
3.00E+02,4.44E+02,1.48E+00
3.25E+02,4.30E+02,1.32E+00
