Material Name,Fit Type,Low Temp,High Temp,Perc Err,erf param,A,B,C,D,a,b,c
raw_fit,polylog,0.000,325.000,1660.166,-1.00000e+00,0.00e+00,-6.20521e+02,8.59338e+02,-3.96770e+02,0.00e+00,0.00e+00,0.00e+00
raw_fit,polylog,175.000,325.000,5.048,1.39168e+02,-1.67217e+02,6.84705e+01,-9.37162e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
raw_fit,Nppoly,1.370,2.170,5.080,4.65013e+02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.50405e+02,3.78267e+02,-7.13337e+01
