Fit Type,Low Temp,High Temp,a,b,c,d,erf param
3 order k/T,0.698,4.020,9.26410e-05,-1.26809e-03,4.36685e-03,1.05799e-03,0.00000e+00
3 order loglog,1.000,1.000,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
loglog,0.698,4.020,9.26410e-05,-1.26809e-03,4.36685e-03,1.05799e-03,0.00000e+00
