Fit Type,Low Temp,High Temp,a,b,c,d,e,f,A,erf param
5 order k/T,0.304,2.971,1.59829e-03,-1.26725e-02,3.75693e-02,-5.40451e-02,4.46549e-02,-7.14198e-03,0.00000e+00,0.00000e+00
5 order loglog,1.000,1.000,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
loglog,0.304,2.971,1.59829e-03,-1.26725e-02,3.75693e-02,-5.40451e-02,4.46549e-02,-7.14198e-03,0.00000e+00,0.00000e+00
