Fit Type,Low Temp,High Temp,a,b,c,d,A,B,C,D,erf param
3 order k/T,1.488,2.710,-2.97602e+00,1.95375e+01,-4.31616e+01,4.08616e+01,0,0,0,0,0
3 order loglog,2.975,4.015,-1.51684e+00,7.13071e-01,1.08336e+00,8.41705e-01,0,0,0,0,0
loglog,1.488,4.015,-2.97602e+00,1.95375e+01,-4.31616e+01,4.08616e+01,-1.51684e+00,7.13071e-01,1.08336e+00,8.41705e-01,2.89003e+00
