Fit Type,Low Temp,High Temp,Perc Err,a,b,c,d,A,B,C,D,E,erf param
3 order RRadebaugh 2,0.400,40.000,7.000,6.75210e-02,3.21340e-03,-1.00360e-04,8.41076e-07,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3 order RRadebaugh 2,40.000,1673.000,2.000,-6.56501e+00,1.12414e+01,-6.47243e+00,1.67565e+00,-1.57699e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
loglog,0.400,1673.000,0.000,6.75210e-02,3.21340e-03,-1.00360e-04,8.41076e-07,-6.56501e+00,1.12414e+01,-6.47243e+00,1.67565e+00,-1.57699e-01,4.00000e+01
