Fit Type,Low Temp,High Temp,Perc Err,a,b,c,A,B,C,D,E,erf param
3 order RRadebaugh 3,0.400,45.000,7.000,5.90900e-02,2.99000e-03,-3.83000e-05,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3 order RRadebaugh 3,45.000,1623.000,2.000,4.81282e+01,-3.33984e+01,8.65271e+00,-7.84620e-01,-6.42213e+01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
loglog,0.400,1623.000,0.000,5.90900e-02,2.99000e-03,-3.83000e-05,4.81282e+01,-3.33984e+01,8.65271e+00,-7.84620e-01,-6.42213e+01,5.01187e+01
