Fit Type,Low Temp,High Temp,Perc Err,a,b,c,d,erf param
3 order k/T,0.309,4.015,5.398,5.71214e-04,-4.47993e-03,9.72794e-03,2.98036e-03,^
3 order loglog,1.000,1.000,0.000,^,^,^,^,^
loglog,0.309,4.015,5.398,5.71214e-04,-4.47993e-03,9.72794e-03,2.98036e-03,^
