Recommended values for thermophysical properties for commercial alloys,K.C. Mills,2002
T (K),k (W/m-K),k/T (W/m-K^2)
298.15,7,0.023478115
373.15,7.45,0.019965161
473.15,8.75,0.018493078
573.15,10.15,0.017709151
673.15,11.35,0.016861027
773.15,12.6,0.016296967
873.15,14.2,0.016262956
973.15,15.5,0.015927658
1073.15,17.8,0.016586684
1173.15,20.2,0.0172186
