Thermal conductivity of manganin below 1 K,I. Peroni-- E. Gottardi-- A. Peruzzi-- G. Ponti-- G. Ventura ,Nuclear Physics B 1999
T (K),k (W/m/K),k/T
5.39E-02,2.85E-03,5.28E-02
6.90E-02,3.94E-03,5.70E-02
8.70E-02,5.26E-03,6.05E-02
9.21E-02,5.75E-03,6.24E-02
9.81E-02,6.15E-03,6.26E-02
1.04E-01,6.50E-03,6.22E-02
1.33E-01,8.73E-03,6.57E-02
1.44E-01,9.60E-03,6.68E-02
1.67E-01,1.11E-02,6.66E-02
1.78E-01,1.20E-02,6.77E-02
2.06E-01,1.43E-02,6.94E-02
