"Simple method to measure the thermal conductivity of technical superconductors, e.g., NbTi",C. Schmidt,Rev. Sci. Instrum. 50  454–457 (1979)
T (K),k (W/m/K),k/T
4.411,1.06E-01,2.39E-02
4.608,1.33E-01,2.89E-02
4.868,1.37E-01,2.81E-02
5.206,1.58E-01,3.03E-02
5.567,1.85E-01,3.32E-02
6.002,1.95E-01,3.26E-02
6.472,2.36E-01,3.65E-02
6.912,2.73E-01,3.94E-02
7.141,2.96E-01,4.14E-02
7.679,3.34E-01,4.35E-02
8.122,3.58E-01,4.41E-02
8.616,4.01E-01,4.65E-02
9.232,4.08E-01,4.42E-02
