Thermal conductance at millikelvin temperatures of woven ribbon cable with phosphor-bronze clad superconducting wires,A. L. Woodcraft-- G. Ventura-- V. Martelli-- W.  S. Holland ,Cryogenics Vol 50 Issue 8
T (K),k (W/m/K),k/T
0.152,2.79E-06,1.84E-05
0.173,3.23E-06,1.87E-05
0.238,4.83E-06,2.03E-05
0.354,8.49E-06,2.40E-05
0.44,1.11E-05,2.53E-05
0.579,1.58E-05,2.73E-05
0.693,1.96E-05,2.82E-05
0.86,2.53E-05,2.95E-05
1.055,3.20E-05,3.04E-05
