Lorenz number for high-purity copper,G.K. White-- R.J. Tainsh,Phys. Rev. 119 (1960) pp. 1869-1871
T(K),k(W/m/K),k/T
1.991,5988.4,3007.775589
2.4967,7480.2,2996.067112
3.0007,9003.5,3000.46487
3.982,11816.3,2967.473056
4.4591,13206.4,2961.69163
5.8565,16315,2785.793563
9.4035,19675,2092.306056
12.85,17555,1366.14786
16.7263,13795.1,824.7566003
21.7199,9148.6,421.2103756
27.218,5483.4,201.4625605
55.1875,952.4,17.25719932
