POCO AXM-5Q GRAPHITE ROD,RunyanJones,2008
T_bar,k (W/m*K),k/T
0.321,0.00E+00,0.00E+00
0.338,1.67E-04,4.94E-04
0.355,2.32E-04,6.53E-04
0.385,2.81E-04,7.31E-04
0.409,3.49E-04,8.52E-04
0.479,5.19E-04,1.08E-03
0.622,7.50E-04,1.21E-03
0.752,9.36E-04,1.24E-03
1.140,1.83E-03,1.61E-03
1.476,2.81E-03,1.90E-03
2.295,6.44E-03,2.80E-03
3.245,1.33E-02,4.11E-03
