Fit Type,Low Temp,High Temp,Perc Err,a,b,c,d,e,A,B,C,D,E,F,erf param
3 order ExcelNIST5a-4,0.010,4.000,0.000,3.00000e+00,1.00000e-02,1.00000e+00,3.60000e-01,1.00000e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3 order ExcelNIST5a-4,4.000,300.000,0.000,-6.56571e-01,1.41239e+00,1.55107e-01,-2.86123e-01,5.93604e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
lowTextrapolate,0.010,300.000,0.000,3.00000e+00,1.00000e-02,1.00000e+00,3.60000e-01,1.00000e-02,-6.56571e-01,1.41239e+00,1.55107e-01,-2.86123e-01,5.93604e-02,0.00000e+00,4.00000e+00
