N/A,N.V. Zavaritskii-- A.G.  Zeldovich,Sov. Phys. – Tech. Phys. 1956
T(K),k(W/m/K),k/T
3.22E+00,1.15E+00,3.56E-01
4.48E+00,1.68E+00,3.75E-01
6.48E+00,2.47E+00,3.82E-01
8.77E+00,4.07E+00,4.63E-01
1.20E+01,6.05E+00,5.02E-01
1.56E+01,6.39E+00,4.10E-01
2.32E+01,1.10E+01,4.75E-01
2.88E+01,1.16E+01,4.03E-01
4.88E+01,1.64E+01,3.36E-01
8.77E+01,2.51E+01,2.87E-01
