Fit Type,Low Temp,High Temp,a,b,c,d,e,f,A,B,C,D,E,F,erf param
5 order k/T,0.385,59.747,-0.00000,0.00000,-0.00001,0.00008,0.00212,0.07044,0,0,0,0,0,0,0
5 order loglog,69.609,1672.000,-0.07020,0.73986,-2.83517,4.57616,-1.85435,-0.53838,0,0,0,0,0,0,0
loglog,0.385,1672.000,-0.00000,0.00000,-0.00001,0.00008,0.00212,0.07044,-0.07020,0.73986,-2.83517,4.57616,-1.85435,-0.53838,60.00000
