Fit Type,Low Temp,High Temp,a,A,B,C,D,E,F,erf param
5 order k/T,0.000,0.000,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
5 order loglog,0.374,1273.150,3.61211e-02,-2.43442e-01,5.04505e-01,-3.96859e-01,1.13024e+00,-1.12900e+00,0.00000e+00,0.00000e+00
loglog,0.000,1273.150,0.00000e+00,3.61211e-02,-2.43442e-01,5.04505e-01,-3.96859e-01,1.13024e+00,-1.12900e+00,-1.00000e+00
