Magnetic and thermal properties of some austenitic stainless steels at low temperatures,Stutius-Dillinger,1973
T (K),k (W/m-K),k/T
3.74E-01,1.81E-02,4.84E-02
4.49E-01,2.51E-02,5.59E-02
5.32E-01,3.39E-02,6.36E-02
5.98E-01,4.06E-02,6.79E-02
6.97E-01,4.79E-02,6.87E-02
7.82E-01,5.63E-02,7.21E-02
8.50E-01,6.12E-02,7.20E-02
1.00E+00,7.40E-02,7.40E-02
1.15E+00,8.66E-02,7.54E-02
1.35E+00,1.01E-01,7.51E-02
1.67E+00,1.27E-01,7.63E-02
