Material Name,Fit Type,Low Temp,High Temp,Perc Err,erf param,a,b,c,d,A,B,C,D,e,f,g,h,i,E
Stainless_Steel_304_raw_fit,comppoly,0.385,1672.000,3.953,1.19786e+02,6.96502e-02,3.01386e-03,-5.04296e-05,2.23367e-07,1.49213e-01,6.23536e-01,-1.71132e-01,3.42081e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
Stainless_Steel_304_NIST_fit,polylog,4.000,300.000,2.0,0.00e+00,-1.40870e+00,1.39820e+00,2.54300e-01,-6.26000e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.33400e-01,4.25600e-01,-4.65800e-01,1.65000e-01,-1.99000e-02,0.00e+00
Stainless_Steel_304L_NIST_fit,polylog,4.000,300.000,2.0,0.00e+00,-1.40870e+00,1.39820e+00,2.54300e-01,-6.26000e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.33400e-01,4.25600e-01,-4.65800e-01,1.65000e-01,-1.99000e-02,0.00e+00
Stainless_Steel_316_raw_fit,comppoly,0.045,1670.150,3.392,1.19339e+02,4.80988e-02,6.69184e-03,-2.05278e-04,1.94109e-06,-9.78724e-01,1.97904e+00,-7.26205e-01,1.09896e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
Stainless_Steel_316_NIST_fit,polylog,4.000,300.000,2.0,0.00e+00,-1.40870e+00,1.39820e+00,2.54300e-01,-6.26000e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,2.33400e-01,4.25600e-01,-4.65800e-01,1.65000e-01,-1.99000e-02,0.00e+00
Stainless_Steel_321_raw_fit,comppoly,0.393,1623.194,4.704,1.16307e+02,6.04956e-02,3.56046e-03,-5.97515e-05,2.72011e-07,-1.24785e+00,2.17727e+00,-7.41366e-01,1.03982e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
Stainless_Steel_321_other_fit,loglog,0.400,1623.000,0.000,5.01187e+01,5.90900e-02,2.99000e-03,-3.83000e-05,0.00e+00,4.81282e+01,-3.33984e+01,8.65271e+00,-7.84620e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,-6.42213e+01
