Fit Type,Low Temp,High Temp,Perc Err,a,b,c,d,A,B,C,D,erf param
3 order k/T,0.385,114.450,3.980,6.96502e-02,3.01386e-03,-5.04296e-05,2.23367e-07,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3 order loglog,125.060,1672.000,3.953,1.49213e-01,6.23536e-01,-1.71132e-01,3.42081e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
loglog,0.385,1672.000,3.953,6.96502e-02,3.01386e-03,-5.04296e-05,2.23367e-07,1.49213e-01,6.23536e-01,-1.71132e-01,3.42081e-02,1.19786e+02
