Fit Type,Low Temp,High Temp,Perc Err,erf param,a,b,c,d,A,B,C,D
Nppoly,0.045,57.052,3.380,119.339,4.80988e-02,6.69184e-03,-2.05278e-04,1.94109e-06,0.00e+00,0.00e+00,0.00e+00,0.00e+00
polylog,137.777,1670.150,3.392,119.339,-9.78724e-01,1.97904e+00,-7.26205e-01,1.09896e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00
comppoly,0.045,1670.150,3.392,119.339,4.80988e-02,6.69184e-03,-2.05278e-04,1.94109e-06,-9.78724e-01,1.97904e+00,-7.26205e-01,1.09896e-01
