Material Name,Fit Type,Low Temp,High Temp,Perc Err,erf param,a,b,c,d,A,B,C,D,e
raw_fit,comppoly,0.393,1623.194,4.704,1.16307e+02,6.04956e-02,3.56046e-03,-5.97515e-05,2.72011e-07,-1.24785e+00,2.17727e+00,-7.41366e-01,1.03982e-01,0.00e+00
other_fit,RRadebaugh_logkexp,45.000,1623.000,2.000,0.00e+00,-6.42213e+01,-7.84620e-01,8.65271e+00,-3.33984e+01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.81282e+01
other_fit,RRadebaugh_koT,0.400,45.000,7.000,0.00e+00,-3.83000e-05,2.99000e-03,5.90900e-02,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
