Thermal conductivity of selected alloys at low temperatues,"R.P. Tye - R.W. Hayden - and S.C. Spinney",Adv. Cryog. Eng. Vol. 22 (1975) pp. 136-144
T (K),k (W/m-K),k/T
100,9,0.09
150,11.2,0.074666667
200,12.7,0.0635
250,13.9,0.0556
300,14.9,0.049666667
400,16.6,0.0415
500,18.4,0.0368
600,20.2,0.033666667
700,21.8,0.031142857
