Thermal Conductivity of Amorphous Teflon (AF 1600) at High Pressure,S. P. Andersson-- O. Andersson-- G. Bäckström ,International Journal of Thermophysics 1997
T(K),k(W/m/K),k/T
1.50E+02,9.91E-02,6.60E-04
1.60E+02,1.03E-01,6.43E-04
1.70E+02,1.04E-01,6.12E-04
1.85E+02,1.05E-01,5.67E-04
2.01E+02,1.07E-01,5.34E-04
2.36E+02,1.08E-01,4.59E-04
2.45E+02,1.11E-01,4.54E-04
2.58E+02,1.12E-01,4.35E-04
2.73E+02,1.16E-01,4.26E-04
2.81E+02,1.15E-01,4.10E-04
2.97E+02,1.16E-01,3.92E-04
