"On the Physics of Machining Titanium Alloys: Interactions between Cutting Parameters, Microstructure and Wear",M. Nouari-H. Makich,2014
T (K),k (W/m-K),k/T (W/m-K^2)
312.7751673,7.18E+00,2.30E-02
366.3226908,7.61E+00,2.08E-02
422.0121151,8.12E+00,1.92E-02
476.630589,8.84E+00,1.85E-02
533.3909639,9.48E+00,1.78E-02
590.1513387,1.03E+01,1.74E-02
644.7698126,1.12E+01,1.74E-02
700.4592369,1.19E+01,1.69E-02
755.0777108,1.26E+01,1.67E-02
811.8380857,1.34E+01,1.65E-02
972.480656,1.49E+01,1.54E-02
