Fit Type,Low Temp,High Temp,a,A,B,C,D,erf param
3 order k/T,0.000,0.000,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3 order loglog,0.061,1173.150,4.84062e-02,-4.37855e-01,1.72407e+00,-1.41506e+00,0.00000e+00,0.00000e+00
loglog,0.000,1173.150,0.00000e+00,4.84062e-02,-4.37855e-01,1.72407e+00,-1.41506e+00,5.66000e-02
