Fit Type,Low Temp,High Temp,Perc Err,a,b,A,B,C,D,E,F,erf param
3 order RRadebaugh 3,0.050,0.350,0.000,-1.16595e+00,2.45597e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3 order RRadebaugh 3,0.350,1200.000,0.000,-1.43048e+00,1.62127e+00,-5.17290e-01,2.76890e-01,-1.28010e-01,2.19200e-02,0.00000e+00,0.00000e+00,0.00000e+00
loglog,0.050,1200.000,2.000,-1.16595e+00,2.45597e+00,-1.43048e+00,1.62127e+00,-5.17290e-01,2.76890e-01,-1.28010e-01,2.19200e-02,2.88403e+00
