VESPEL SP-1 ROD:,RunyanJones,2008
T_bar,k (W/m*K),k/T
0.328,4.17E-04,1.27E-03
0.351,5.29E-04,1.50E-03
0.379,6.30E-04,1.66E-03
0.409,7.05E-04,1.72E-03
0.443,8.14E-04,1.84E-03
0.476,8.84E-04,1.86E-03
0.539,1.04E-03,1.94E-03
0.604,1.20E-03,1.99E-03
0.670,1.36E-03,2.03E-03
0.804,1.68E-03,2.09E-03
1.087,2.33E-03,2.14E-03
1.542,3.34E-03,2.17E-03
2.178,4.87E-03,2.24E-03
2.883,6.60E-03,2.29E-03
