| Material Name             | Fit Type             | Low Temp             | High Temp             | a             | b             | c             | d             | e             | f             | g             | h             | i             | erf param             | A             | B             | C             | D             |
| --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| 1100_20Aluminum           | NIST-1               | 4.000                | 300.000               | 2.33917e+01   | -1.48573e+02  | 4.22192e+02   | -6.53666e+02  | 6.07040e+02   | -3.46152e+02  | 1.18428e+02   | -2.22781e+01  | 1.77019e+00   | ^                     | ^             | ^             | ^             | ^             | 
| 3003FAluminum             | NIST-1               | 4.000                | 300.000               | 6.37360e-01   | -1.14370e+00  | 7.46240e+00   | -1.26905e+01  | 1.19165e+01   | -6.18721e+00  | 1.63939e+00   | -1.72667e-01  | ^             | ^                     | ^             | ^             | ^             | ^             | 
| 5083Aluminum              | NIST-1               | 4.000                | 300.000               | -9.09330e-01  | 5.75100e+00   | -1.11120e+01  | 1.36120e+01   | -9.39770e+00  | 3.68730e+00   | -7.72950e-01  | 6.73360e-02   | ^             | ^                     | ^             | ^             | ^             | ^             | 
| 6061_T6Aluminum           | NIST-1               | 4.000                | 300.000               | 7.91800e-02   | 1.09570e+00   | -7.27700e-02  | 8.08400e-02   | 2.80300e-02   | -9.46400e-02  | 4.17900e-02   | -5.71000e-03  | ^             | ^                     | ^             | ^             | ^             | ^             | 
| 6063_T5Aluminum           | NIST-1               | 4.000                | 296.000               | 2.24014e+01   | -1.41134e+02  | 3.94955e+02   | -6.01154e+02  | 5.47832e+02   | -3.05997e+02  | 1.02387e+02   | -1.88102e+01  | 1.45769e+00   | ^                     | ^             | ^             | ^             | ^             | 
| Aluminum                  | loglog               | 0.264                | 1.061                 | -1.85104e+01  | 2.92536e+01   | 2.07719e+00   | -2.22005e+00  | ^             | ^             | ^             | ^             | ^             | ^                     | ^             | ^             | ^             | ^             | 
| Aluminum1                 | loglog               | 0.264                | 1.061                 | -1.85104e+01  | 2.92536e+01   | 2.07719e+00   | -2.22005e+00  | ^             | ^             | ^             | ^             | ^             | ^                     | ^             | ^             | ^             | ^             | 
| Balsa                     | NIST-1               | 88.000               | 300.000               | 4.17245e+03   | -1.13100e+04  | 1.27451e+04   | -7.64758e+03  | 2.57731e+03   | -4.62538e+02  | 3.45351e+01   | ^             | ^             | ^                     | ^             | ^             | ^             | ^             | 
| beechwood                 | NIST-1               | 92.000               | 300.000               | -1.37511e+03  | 3.74069e+03   | -4.23847e+03  | 2.55933e+03   | -8.68607e+02  | 1.57102e+02   | -1.18296e+01  | ^             | ^             | ^                     | ^             | ^             | ^             | ^             | 
